Название,Значение,Files
structure,"30-70 50-50 70-30 ",Разделение страницы на секции без меню
structure,fold-100 fold-30-70 fold-50-50 fold-70-30,Разделение страницы на секции со свёрнутым меню
structure,unfold-100 unfold-30-70 unfold-50-50 unfold-70-30,Разделение страницы на секции с развернутым меню
