Модификаторы,Значение,Описание
view,default,Фон всей формы
vertical-align,bottom center baseline top,Выравнивание конента в элементах item по вертикали
space-vertical,xs s m l xl 2xl 3xl 4xl 5xl,Отступы по вертикали у вложенных элементов item
structure,10-90 20-80 30-70 40-60 50-50 60-40 70-30 80-20 90-10,Задает пропорцию между лейблом и контролами внутри элементов item
