Переменная,Значение,Files
col-gap-third,gap * 0.33,Переменная величины отступа одной трети от целого размера
col-gap-half,gap * 0.5,Переменная величины отступа половинчатого от целого размера
col-gap-two-thirds,gap * 0.66,Переменная величины отступа две трети от целого размера
col-gap-full,gap,"Переменная величины отступа целого размера "
col-gap-2x,gap * 2,"Переменная величины отступа удвоенного размера "
col-gap-3x,gap * 3,"Переменная величины отступа утроенного размера "
