Name,Tags,Files
screen-xs-min,gap: 16px,Переменная с размерной величиной для вычисления отступов на extra-small экранах
screen-s-min,gap: 20px,Переменная с размерной величиной для вычисления отступов на small экранах
screen-m-min,gap: 24px,"Переменная с размерной величиной для вычисления отступов на medium экранах "
screen-l-min,gap: 32px,"Переменная с размерной величиной для вычисления отступов на large экранах "
